"Laikotarpis","Rodiklis","Miestas","Matavimo vienetai","Reikšmė"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Vilnius","asmenys","541212"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Vilnius","asmenys","550834"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Vilnius","asmenys","546155"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Vilnius","asmenys","552787"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Vilnius","asmenys","581475"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kaunas","asmenys","286754"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kaunas","asmenys","289364"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kaunas","asmenys","298753"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kaunas","asmenys","297906"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kaunas","asmenys","305120"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Klaipėda","asmenys","147892"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Klaipėda","asmenys","149116"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Klaipėda","asmenys","152008"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Klaipėda","asmenys","152237"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Klaipėda","asmenys","158420"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Šiauliai","asmenys","100131"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Šiauliai","asmenys","101511"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Šiauliai","asmenys","100653"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Šiauliai","asmenys","101756"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Šiauliai","asmenys","104300"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Panevėžys","asmenys","87139"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Panevėžys","asmenys","85885"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Panevėžys","asmenys","89100"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Panevėžys","asmenys","87590"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Panevėžys","asmenys","87913"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Alytus","asmenys","50422"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Alytus","asmenys","49895"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Alytus","asmenys","52727"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Alytus","asmenys","51793"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Alytus","asmenys","51856"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolė","asmenys","35241"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolė","asmenys","34975"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolė","asmenys","36727"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolė","asmenys","36255"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Marijampolė","asmenys","36807"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Mažeikiai","asmenys","32724"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Mažeikiai","asmenys","32470"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Mažeikiai","asmenys","33101"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Mažeikiai","asmenys","32730"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Mažeikiai","asmenys","33249"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Jonava","asmenys","26722"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Jonava","asmenys","26423"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Jonava","asmenys","27381"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Jonava","asmenys","26934"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Jonava","asmenys","27134"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Utena","asmenys","25495"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Utena","asmenys","25397"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Utena","asmenys","25343"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Utena","asmenys","25204"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Utena","asmenys","25608"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kėdainiai","asmenys","22999"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kėdainiai","asmenys","22677"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kėdainiai","asmenys","23461"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kėdainiai","asmenys","23138"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kėdainiai","asmenys","23447"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Telšiai","asmenys","21555"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Telšiai","asmenys","21287"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Telšiai","asmenys","22642"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Telšiai","asmenys","22264"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Telšiai","asmenys","22261"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Visaginas","asmenys","18205"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Visaginas","asmenys","18024"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Visaginas","asmenys","19446"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Visaginas","asmenys","19214"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Visaginas","asmenys","19586"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Tauragė","asmenys","21672"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Tauragė","asmenys","21520"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Tauragė","asmenys","21203"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Tauragė","asmenys","20956"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Tauragė","asmenys","21416"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Ukmergė","asmenys","20396"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Ukmergė","asmenys","20154"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Ukmergė","asmenys","21258"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Ukmergė","asmenys","20915"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Ukmergė","asmenys","21048"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Plungė","asmenys","16936"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Plungė","asmenys","16755"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Plungė","asmenys","17543"
